,tenantName,suite,occupiedSF,rentalRate,fullMonthRent,isFirstMonth,isLastMonth,firstMoDays,lastMoDays,partialDays,collectedRent,expenseType,startYear
2014-01-31,Prosperity Original,100,6753.0,22.5,12661.87,True,False,31,0,31,12661.87,NNN,2014
2014-02-28,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-03-31,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-04-30,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-05-31,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-06-30,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-07-31,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-08-31,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-09-30,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-10-31,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-11-30,Prosperity Original,100,6753.0,22.5,12661.87,False,False,0,0,0,12661.87,NNN,2014
2014-12-31,Prosperity Original,100,6753.0,22.5,12661.87,False,True,0,31,31,12661.87,NNN,2014
2015-01-31,Prosperity Original,100,6623.0,23.17,12790.67,True,False,31,0,31,12790.67,NNN,2015
2015-02-28,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-03-31,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-04-30,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-05-31,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-06-30,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-07-31,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-08-31,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-09-30,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-10-31,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-11-30,Prosperity Original,100,6623.0,23.17,12790.67,False,False,0,0,0,12790.67,NNN,2015
2015-12-31,Prosperity Original,100,6623.0,23.17,12790.67,False,True,0,31,31,12790.67,NNN,2015
2016-01-31,Prosperity Bank,100,6623.0,23.64,13046.48,True,False,31,0,31,13046.48,NNN,2016
2016-02-29,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-03-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-04-30,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-05-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-06-30,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-07-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-08-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-09-30,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-10-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-11-30,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2016-12-31,Prosperity Bank,100,6623.0,23.64,13046.48,False,False,0,0,0,13046.48,NNN,2016
2017-01-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-02-28,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-03-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-04-30,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-05-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-06-30,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-07-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-08-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-09-30,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-10-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-11-30,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2017-12-31,Prosperity Bank,100,6623.0,24.11,13307.41,False,False,0,0,0,13307.41,NNN,2016
2018-01-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-02-28,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-03-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-04-30,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-05-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-06-30,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-07-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-08-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-09-30,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-10-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-11-30,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2018-12-31,Prosperity Bank,100,6623.0,24.59,13573.56,False,False,0,0,0,13573.56,NNN,2016
2019-01-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-02-28,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-03-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-04-30,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-05-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-06-30,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-07-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-08-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-09-30,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-10-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-11-30,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2019-12-31,Prosperity Bank,100,6623.0,25.09,13845.03,False,False,0,0,0,13845.03,NNN,2016
2020-01-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-02-29,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-03-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-04-30,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-05-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-06-30,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-07-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-08-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-09-30,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-10-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-11-30,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2020-12-31,Prosperity Bank,100,6623.0,25.59,14121.93,False,False,0,0,0,14121.93,NNN,2016
2021-01-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-02-28,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-03-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-04-30,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-05-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-06-30,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-07-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-08-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-09-30,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-10-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-11-30,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2021-12-31,Prosperity Bank,100,6623.0,26.1,14404.37,False,False,0,0,0,14404.37,NNN,2016
2022-01-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-02-28,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-03-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-04-30,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-05-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-06-30,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-07-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-08-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-09-30,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-10-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-11-30,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2022-12-31,Prosperity Bank,100,6623.0,26.62,14692.46,False,False,0,0,0,14692.46,NNN,2016
2023-01-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-02-28,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-03-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-04-30,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-05-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-06-30,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-07-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-08-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
